person_id	origin	age	gender	education	degree	language	job_level	current_role	hired
6474825378	Asia	20	Male	College	Computer Science	C	Student	Student	Yes
6477482795	Europe	20	Male	College	STEM	C	Student	Student	Yes
6477675574	Asia	20	Male	College	Other	C	Student	Student	No
6477742276	Europe	20	Male	College	STEM	C	Student	Student	Yes
6478935947	Asia	20	Male	College	STEM	C	Student	Student	Yes
6478950031	United States	20	Male	College	Computer Science	C	Student	Student	Yes
6478975881	Asia	20	Male	College	STEM	C	Student	Student	Yes
6479077302	Asia	20	Female	College	STEM	C	Student	Student	Yes
6479156722	Asia	20	Male	College	STEM	C	Student	Student	Yes
6479649286	Asia	20	Male	College	STEM	C	Student	Student	Yes
6479798574	Asia	20	Female	College	Computer Science	C	Student	Student	Yes
6480374685	Asia	20	Male	College	STEM	C	Student	Student	Yes
6480523996	Asia	20	Male	College	STEM	C	Student	Student	Yes
6480539938	Asia	20	Male	College	STEM	C	Student	Student	Yes
6480869475	United States	20	Male	College	Other	C	Student	Student	No
6482125614	Asia	20	Male	College	STEM	C	Student	Student	Yes
6482182591	Asia	20	Male	College	Computer Science	C	Student	Student	Yes
6483691822	Asia	20	Male	College	STEM	C	Student	Student	Yes
6486606144	Asia	20	Male	College	Other	C	Student	Student	No
6486777688	Asia	20	Male	College	STEM	C	Student	Student	Yes
6487431237	Asia	20	Male	College	STEM	C	Student	Student	Yes
6477204735	Asia	20	Male	College	STEM	Java	Student	Student	Yes
6479234984	Europe	20	Male	College	Other	Java	Student	Student	No
6463540890	United States	20	Male	College	Other	JS	Student	Student	No
6479607344	Asia	20	Male	College	STEM	JS	Student	Student	Yes
6486862337	Asia	20	Male	College	Computer Science	JS	Student	Student	Yes
6479754269	Asia	20	Female	College	STEM	Python	Student	Student	Yes
6463645917	United States	20	Male	College	Other	SQL	Student	Student	No
6463309177	United States	20	Male	High school	Other	C	Student	Student	No
6474553315	Asia	20	Male	High school	STEM	C	Student	Student	Yes
6477553042	Africa	20	Male	High school	Other	C	Student	Student	No
6478832004	Asia	20	Male	High school	STEM	C	Student	Student	Yes
6478907923	Asia	20	Male	High school	STEM	C	Student	Student	Yes
6479011941	Canada	20	Male	High school	Other	C	Student	Student	No
6479870086	Asia	20	Male	High school	STEM	C	Student	Student	Yes
6455303034	Europe	20	Male	Post graduate	Computer Science	C	Student	Student	Yes
6464756360	Europe	20	Male	Post graduate	Other	C	Student	Student	No
6465425332	Europe	20	Male	Post graduate	Other	C	Student	Student	No
6466696661	Europe	20	Male	Post graduate	STEM	C	Student	Student	Yes
6474330474	Asia	20	Male	Post graduate	Computer Science	C	Student	Student	Yes
6476221987	Asia	20	Male	Post graduate	STEM	C	Student	Student	Yes
6479393233	United States	20	Female	Post graduate	Other	C	Student	Student	No
6479893878	Asia	20	Male	Post graduate	STEM	C	Student	Student	Yes
6481046495	Asia	20	Male	Post graduate	STEM	C	Student	Student	Yes
6482073973	Asia	20	Male	Post graduate	Other	C	Student	Student	No
6486791441	Asia	20	Male	Post graduate	Other	C	Student	Student	No
6460878946	United States	21	Male	College	Computer Science	C	Student	Student	Yes
6461317013	Asia	21	Male	College	Computer Science	C	Student	Student	Yes
6461645882	United States	21	Male	College	Computer Science	C	Student	Student	Yes
6464504549	Canada	21	Male	College	STEM	C	Student	Student	Yes
6474327780	Asia	21	Male	College	STEM	C	Student	Student	Yes
6478935311	Asia	21	Male	College	STEM	C	Student	Student	Yes
6479169671	Asia	21	Male	College	Other	C	Student	Student	No
6479203064	Asia	21	Male	College	STEM	C	Student	Student	Yes
6479230973	United States	21	Male	College	Other	C	Student	Student	No
6479722983	Asia	21	Male	College	STEM	C	Student	Student	Yes
6479909101	Africa	21	Male	College	Computer Science	C	Student	Student	Yes
6480051945	Asia	21	Male	College	STEM	C	Student	Student	Yes
6482104070	Asia	21	Male	College	Computer Science	C	Student	Student	Yes
6482727380	Asia	21	Male	College	STEM	C	Student	Student	Yes
6486790868	Asia	21	Male	College	STEM	C	Student	Student	Yes
6486813324	Asia	21	Female	College	STEM	C	Student	Student	Yes
6487587142	Asia	21	Male	College	STEM	C	Student	Student	Yes
6487769418	Asia	21	Female	College	STEM	C	Student	Student	Yes
6461691444	South America	21	Female	College	Other	Java	Student	Student	No
6464853000	Europe	21	Male	College	Computer Science	Java	Student	Student	Yes
6477168404	Europe	21	Male	College	Other	Java	Student	Student	No
6461533372	Asia	21	Female	College	Computer Science	JS	Student	Student	Yes
6478939893	Asia	21	Male	College	STEM	JS	Student	Student	Yes
6480524580	Asia	21	Female	College	Computer Science	JS	Student	Student	Yes
6474515868	Asia	21	Male	College	Other	Python	Student	Student	No
6486846812	Asia	21	Male	College	STEM	Python	Student	Student	Yes
6459523383	Africa	21	Male	College	STEM	SQL	Student	Student	No
6467290128	United States	21	Male	College	Computer Science	SQL	Student	Student	No
6479749642	Asia	21	Female	College	STEM	SQL	Student	Student	No
6460703770	United States	21	Male	High school	Computer Science	C	Student	Student	Yes
6461496142	Asia	21	Male	High school	STEM	C	Student	Student	Yes
6463302261	United States	21	Male	High school	Computer Science	C	Student	Student	Yes
6465058244	Europe	21	Male	High school	Other	C	Student	Student	No
6470303934	Asia	21	Male	High school	Computer Science	C	Student	Student	Yes
6477486590	Asia	21	Male	High school	Computer Science	C	Student	Student	Yes
6479512299	Canada	21	Male	High school	Other	C	Student	Student	No
6479561799	United States	21	Female	High school	Other	C	Student	Student	No
6483550435	Asia	21	Male	High school	Computer Science	C	Student	Student	Yes
6486782591	Asia	21	Female	High school	Computer Science	C	Student	Student	Yes
6486789997	Asia	21	Male	High school	STEM	C	Student	Student	Yes
6463679342	United States	21	Non-Binary	High school	Other	JS	Student	Student	No
6480430186	Africa	21	Female	High school	Computer Science	SQL	Student	Student	No
6463698859	United States	21	Male	Post graduate	Computer Science	C	Student	Student	Yes
6465387529	Europe	21	Male	Post graduate	Computer Science	C	Student	Student	Yes
6474333196	Asia	21	Male	Post graduate	Computer Science	C	Student	Student	Yes
6474421214	Asia	21	Male	Post graduate	Computer Science	C	Student	Student	Yes
6474500469	Asia	21	Male	Post graduate	STEM	C	Student	Student	Yes
6474898353	Asia	21	Male	Post graduate	STEM	C	Student	Student	Yes
6479008930	Asia	21	Female	Post graduate	STEM	C	Student	Student	Yes
6479636365	Asia	21	Male	Post graduate	Computer Science	C	Student	Student	Yes
6480291673	Europe	21	Male	Post graduate	STEM	C	Student	Student	Yes
6477982020	Asia	21	Female	Post graduate	Computer Science	Java	Student	Student	Yes
6479510673	Asia	21	Male	Post graduate	Computer Science	Python	Student	Student	Yes
6487481615	Asia	22	Male	College	STEM	C	Junior	Student	Yes
6463545855	United States	22	Female	College	Computer Science	C	Student	Student	Yes
6464088665	Asia	22	Male	College	Computer Science	C	Student	Student	Yes
6464761281	Europe	22	Male	College	Other	C	Student	Student	No
6465077516	Asia	22	Male	College	STEM	C	Student	Student	Yes
6469476457	Africa	22	Male	College	Computer Science	C	Student	Student	Yes
6470413213	Asia	22	Male	College	STEM	C	Student	Student	Yes
6474336049	Asia	22	Male	College	Computer Science	C	Student	Student	Yes
6474419985	Asia	22	Male	College	STEM	C	Student	Student	Yes
6475556384	Asia	22	Female	College	STEM	C	Student	Student	Yes
6477510717	Europe	22	Male	College	Other	C	Student	Student	No
6477773841	Middle East	22	Female	College	Computer Science	C	Student	Student	Yes
6478927597	United States	22	Male	College	Other	C	Student	Student	No
6479377457	United States	22	Male	College	Other	C	Student	Student	No
6479539964	Asia	22	Male	College	STEM	C	Student	Student	Yes
6479572082	Asia	22	Female	College	Other	C	Student	Student	No
6479705797	Asia	22	Male	College	STEM	C	Student	Student	Yes
6479791774	Asia	22	Female	College	STEM	C	Student	Student	Yes
6480265099	Asia	22	Female	College	STEM	C	Student	Student	Yes
6480920821	Asia	22	Female	College	STEM	C	Student	Student	Yes
6481231654	Canada	22	Female	College	Other	C	Student	Student	No
6481967560	Asia	22	Male	College	Computer Science	C	Student	Student	Yes
6482332555	Asia	22	Male	College	STEM	C	Student	Student	Yes
6486787519	Asia	22	Male	College	Computer Science	C	Student	Student	Yes
6486805908	Asia	22	Male	College	Computer Science	C	Student	Student	Yes
6487303147	Asia	22	Male	College	STEM	C	Student	Student	Yes
6461787548	Asia	22	Male	College	Computer Science	Java	Student	Student	Yes
6464939712	Europe	22	Male	College	Computer Science	JS	Student	Student	Yes
6466854848	Europe	22	Female	College	Other	JS	Student	Student	No
6466890044	Europe	22	Female	College	Computer Science	JS	Student	Student	Yes
6477681882	Europe	22	Male	College	Other	JS	Student	Student	No
6479081477	United States	22	Male	College	Other	JS	Student	Student	No
6479322948	Asia	22	Male	College	STEM	JS	Student	Student	Yes
6463965055	United States	22	Male	College	Other	Python	Student	Student	No
6479235311	United States	22	Female	College	Other	Python	Student	Student	No
6457733958	United States	22	Female	College	Other	SQL	Student	Student	No
6465341634	Middle East	22	Male	High school	Computer Science	C	Student	Student	Yes
6477529469	Europe	22	Male	High school	No degree	C	Student	Student	No
6478252077	Europe	22	Male	High school	STEM	C	Student	Student	Yes
6479710874	United States	22	Male	High school	Computer Science	C	Student	Student	Yes
6479905943	Asia	22	Male	High school	STEM	C	Student	Student	Yes
6480758131	Asia	22	Male	High school	Computer Science	C	Student	Student	Yes
6483409272	Asia	22	Male	High school	STEM	C	Student	Student	Yes
6486803034	Asia	22	Male	High school	STEM	C	Student	Student	Yes
6487170900	Asia	22	Male	High school	STEM	C	Student	Student	Yes
6477316642	Asia	22	Male	High school	Computer Science	Java	Student	Student	Yes
6468245640	Europe	22	Male	High school	Other	JS	Student	Student	No
6474387612	Asia	22	Male	High school	STEM	JS	Student	Student	Yes
6463288667	United States	22	Female	High school	STEM	Python	Student	Student	Yes
6465076990	Asia	22	Male	High school	Computer Science	SQL	Student	Student	No
6468063066	Africa	22	Female	High school	Other	SQL	Student	Student	No
6481806002	United States	22	Female	High school	Computer Science	SQL	Student	Student	No
6465283937	Europe	22	Male	Post graduate	Other	C	Student	Student	No
6467685027	Asia	22	Female	Post graduate	Computer Science	C	Student	Student	Yes
6471147657	United States	22	Male	Post graduate	Computer Science	C	Student	Student	Yes
6471652668	Middle East	22	Male	Post graduate	Computer Science	C	Student	Student	Yes
6474333114	Asia	22	Male	Post graduate	Other	C	Student	Student	No
6478930385	Asia	22	Male	Post graduate	STEM	C	Student	Student	Yes
6479120313	Africa	22	Male	Post graduate	Computer Science	C	Student	Student	Yes
6481474560	Asia	22	Female	Post graduate	Computer Science	C	Student	Student	Yes
6464550639	Asia	22	Male	Post graduate	Computer Science	Java	Student	Student	Yes
6482405857	Asia	22	Female	Post graduate	Other	Python	Student	Student	No
6460962974	United States	22	Male	Post graduate	Other	SQL	Student	Student	No
6464265767	Canada	22	Male	Post graduate	Other	SQL	Student	Student	No
6462064588	Africa	23	Male	College	STEM	JS	Junior	Developer	Yes
6465898332	United States	23	Male	College	Computer Science	JS	Junior	Developer	Yes
6486790562	Asia	23	Male	College	STEM	JS	Junior	Developer	Yes
6477854635	Africa	23	Male	College	Computer Science	SQL	Junior	Developer	No
6484051542	United States	23	Non-Binary	College	Computer Science	SQL	Junior	Developer	No
6463450703	United States	23	Male	College	Other	C	Junior	Student	No
6475603587	Asia	23	Female	College	Computer Science	C	Junior	Student	Yes
6477281643	Asia	23	Male	College	STEM	C	Junior	Student	Yes
6477932788	Middle East	23	Male	College	Computer Science	Python	New grad	Data Scientist	Yes
6478958247	Canada	23	Male	College	Computer Science	Python	New grad	Data Scientist	Yes
6477691538	Europe	23	Female	College	Computer Science	JS	Student	Data Scientist	Yes
6475826788	Asia	23	Female	College	Computer Science	Python	Student	Data Scientist	Yes
6477497847	Europe	23	Male	College	Computer Science	Python	Student	Data Scientist	Yes
6477557683	Europe	23	Male	College	STEM	Python	Student	Data Scientist	Yes
6486864830	Asia	23	Male	College	STEM	Python	Student	Data Scientist	Yes
6474340731	Asia	23	Male	College	Other	C	Student	Student	No
6481017399	United States	23	Female	College	Computer Science	Java	Student	Student	Yes
6490345922	Asia	23	Male	College	STEM	Java	Student	Student	Yes
6480222107	Europe	23	Male	High school	STEM	Java	Junior	Developer	Yes
6466312902	Australia	23	Male	High school	No degree	C	Junior	Student	No
6486806599	Asia	23	Male	High school	STEM	JS	New grad	Developer	Yes
6477544804	Africa	23	Male	High school	Computer Science	Python	Student	Data Scientist	Yes
6481289723	Canada	23	Female	High school	STEM	Python	Student	Data Scientist	Yes
6483473096	Canada	23	Male	High school	Other	Python	Student	Data Scientist	Yes
6464553043	Asia	23	Female	High school	Computer Science	C	Student	Student	Yes
6468245447	Asia	23	Male	High school	Computer Science	C	Student	Student	Yes
6468893659	United States	23	Male	High school	STEM	C	Student	Student	Yes
6474434553	Asia	23	Male	High school	STEM	C	Student	Student	Yes
6479881337	Canada	23	Male	High school	STEM	Java	Student	Student	Yes
6479789063	Asia	23	Female	Post graduate	STEM	Python	Junior	Data Scientist	Yes
6481262094	Asia	23	Male	Post graduate	STEM	Python	Junior	Developer	Yes
6459163779	Europe	23	Male	Post graduate	Computer Science	SQL	Junior	Developer	No
6460958707	United States	23	Female	Post graduate	Computer Science	Python	Student	Data Scientist	Yes
6463483390	United States	23	Female	Post graduate	Other	Python	Student	Data Scientist	Yes
6479351002	United States	23	Male	Post graduate	STEM	Python	Student	Data Scientist	Yes
6478944142	Asia	23	Male	Post graduate	Other	C	Student	Student	No
6479458593	United States	23	Male	Post graduate	STEM	Java	Student	Student	Yes
6486783494	Asia	23	Male	Post graduate	STEM	Java	Student	Student	Yes
6487065903	Asia	23	Male	Post graduate	STEM	Java	Student	Student	Yes
6479149027	Asia	24	Male	College	STEM	JS	Junior	Data Scientist	Yes
6479650954	Asia	24	Male	College	Computer Science	JS	Junior	Data Scientist	Yes
6455016362	United States	24	Male	College	Other	Python	Junior	Data Scientist	Yes
6474448404	Asia	24	Male	College	STEM	Python	Junior	Data Scientist	Yes
6477515469	Europe	24	Male	College	Other	Python	Junior	Data Scientist	Yes
6477554901	Africa	24	Male	College	Other	Python	Junior	Data Scientist	Yes
6478844359	Asia	24	Female	College	STEM	Python	Junior	Data Scientist	Yes
6478908502	Asia	24	Male	College	STEM	Python	Junior	Data Scientist	Yes
6478997138	Asia	24	Male	College	Computer Science	Python	Junior	Data Scientist	Yes
6479740940	Asia	24	Male	College	STEM	C	Junior	Developer	Yes
6474998967	Asia	24	Male	College	STEM	JS	Junior	Developer	Yes
6479380244	United States	24	Female	College	Other	JS	Junior	Developer	Yes
6477238035	Asia	24	Male	College	Other	SQL	Junior	Developer	Yes
6464788797	Africa	24	Male	College	STEM	JS	New grad	Data Scientist	Yes
6463815915	United States	24	Male	College	Other	Python	New grad	Data Scientist	Yes
6474393798	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6474395579	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6474399348	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6475115658	Asia	24	Male	College	Computer Science	Python	New grad	Data Scientist	Yes
6475145024	Asia	24	Female	College	Computer Science	Python	New grad	Data Scientist	Yes
6475755551	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6478988740	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6479072846	Canada	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6479587610	Asia	24	Female	College	Computer Science	Python	New grad	Data Scientist	Yes
6479675921	Asia	24	Male	College	Computer Science	Python	New grad	Data Scientist	Yes
6479727089	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6479742281	Asia	24	Male	College	Computer Science	Python	New grad	Data Scientist	Yes
6479805206	Asia	24	Male	College	Other	Python	New grad	Data Scientist	Yes
6479833352	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6480296978	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6480310638	Asia	24	Female	College	STEM	Python	New grad	Data Scientist	Yes
6481109414	United States	24	Male	College	Other	Python	New grad	Data Scientist	Yes
6487832153	Asia	24	Male	College	STEM	Python	New grad	Data Scientist	Yes
6479584200	Asia	24	Male	College	STEM	JS	New grad	Developer	Yes
6464751502	Europe	24	Non-Binary	College	Other	Python	Senior	Data Scientist	Yes
6462088667	Middle East	24	Male	College	Computer Science	JS	Student	Data Scientist	Yes
6479961637	Europe	24	Female	College	Computer Science	JS	Student	Data Scientist	Yes
6478990290	Asia	24	Male	College	STEM	Python	Student	Data Scientist	Yes
6483184009	Africa	24	Male	High school	Computer Science	JS	Freelancer	Developer	Yes
6479188873	Africa	24	Male	High school	Other	Python	Junior	Developer	Yes
6479753285	Asia	24	Male	High school	Computer Science	Python	Manager	Developer	No
6475789701	Asia	24	Female	High school	Computer Science	JS	Student	Data Scientist	Yes
6476667480	Australia	24	Male	High school	Computer Science	JS	Student	Data Scientist	Yes
6477439414	Asia	24	Male	High school	Computer Science	JS	Student	Data Scientist	Yes
6482101342	Asia	24	Male	High school	Computer Science	JS	Student	Data Scientist	Yes
6474360331	Asia	24	Male	High school	Other	Python	Student	Data Scientist	Yes
6479538256	Asia	24	Male	Post graduate	Computer Science	C	Junior	Developer	Yes
6486801408	Asia	24	Male	Post graduate	Computer Science	C	Junior	Developer	Yes
6461551059	South America	24	Male	Post graduate	Other	Python	Manager	Data Scientist	Yes
6474456079	Asia	24	Male	Post graduate	Computer Science	Python	New grad	Data Scientist	Yes
6479150319	Europe	24	Male	Post graduate	STEM	Python	New grad	Data Scientist	Yes
6479699442	Asia	24	Male	Post graduate	STEM	Python	New grad	Data Scientist	Yes
6482451388	Asia	24	Female	Post graduate	Computer Science	Python	New grad	Data Scientist	Yes
6464518897	Asia	24	Male	Post graduate	Computer Science	JS	Student	Data Scientist	Yes
6477445710	Asia	24	Male	Post graduate	Computer Science	JS	Student	Data Scientist	Yes
6479922164	Asia	25	Male	College	STEM	JS	Junior	Data Scientist	Yes
6460890926	United States	25	Male	College	Other	JS	Junior	Data Scientist	Yes
